Marca,Carro,Descrição,Preço,Ano,KM Rodado,Transmissão,Cidade,Estado,Classificação,Preço Predito
Fiat,Palio,Palio Fire 1.0 8V (Flex) 2p,32990,2015,116300,Manual,Guaíba,RS,Barato,32990.0
Renault,Clio,Clio Expression 1.0 16V (Flex),32990,2014,109000,Manual,Ribeirão Preto,SP,Barato,32990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,32990,2015,99000,Manual,Hortolândia,SP,Barato,32990.0
Fiat,Siena,Siena EL 1.0 8V (Flex),32990,2013,126000,Manual,Londrina,PR,Barato,32990.0
Renault,Clio,Clio Expression 1.0 16V (Flex),32990,2013,98000,Manual,São Bernardo do Campo,SP,Barato,32990.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),32990,2013,109500,Manual,Fortaleza,CE,Barato,28900.0
Chevrolet,Celta,Celta Advantage 1.0 (Flex),32990,2013,239000,Manual,Campinas,SP,Caro,32990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,32990,2013,127891,Manual,São Paulo,SP,Barato,32990.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.6 (Flex),32990,2012,83125,Manual,Rio de Janeiro,RJ,Barato,32990.0
Ford,Fiesta Sedan,Fiesta Sedan 1.0 Rocam (Flex),32990,2012,80133,Manual,Vila Velha,ES,Barato,32990.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),32990,2012,87000,Manual,São Paulo,SP,Barato,32990.0
Citroën,C3 Picasso,C3 Picasso GLX 1.6 16V (Flex),32990,2011,147000,Manual,Assis,SP,Caro,32990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,32990,2012,96000,Manual,Hortolândia,SP,Barato,32990.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,32990,2011,117000,Manual,São Paulo,SP,Barato,35445.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),32990,2011,187000,Manual,Rio Claro,SP,Caro,32990.0
Chevrolet,Agile,Agile LT 1.4 8V (Flex),32990,2011,74896,Manual,São Paulo,SP,Barato,32990.0
Kia,Picanto,Picanto EX 1.0 (Aut),32990,2010,96000,Automático,São Paulo,SP,Barato,32990.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,32990,2011,158908,Manual,Porto Alegre,RS,Caro,29900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,32990,2010,149089,Manual,Bragança Paulista,SP,Caro,32990.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 (Flex),32990,2010,90000,Manual,Ribeirão Preto,SP,Barato,32990.0
Volkswagen,Fox,Fox 1.6 8V (Flex),32990,2011,173000,Manual,São Paulo,SP,Caro,32990.0
Volkswagen,SpaceFox,SpaceFox Sportline 1.6 8V (Flex),32990,2009,140000,Manual,Campinas,SP,Caro,32990.0
Ford,EcoSport,Ecosport Freestyle 1.6 (Flex),32990,2009,137000,Manual,Rio de Janeiro,RJ,Caro,32990.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),32990,2008,99999,Manual,São Bernardo do Campo,SP,Barato,34900.0
Volkswagen,Polo,Polo Hatch. 1.6 8V E-Flex (Flex),32990,2009,154000,Manual,Campinas,SP,Caro,32990.0
Ford,EcoSport,Ecosport XLT 1.6 (Flex),32990,2009,88000,Manual,Uberlândia,MG,Barato,32990.0
Volkswagen,Polo Sedan,Polo Sedan 1.6 8V (Flex),32990,2007,121608,Manual,Joinville,SC,Barato,28500.0
Fiat,Palio,Palio Fire Way 1.0 8V (Flex),32999,2014,120000,Manual,Atibaia,SP,Barato,32999.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),32999,2011,84000,Automático,São Bernardo do Campo,SP,Barato,32900.0
Chevrolet,Vectra GT,Vectra GT 2.0 8V (Flex) (Aut),32999,2009,152972,Automático,Itaquaquecetuba,SP,Caro,32999.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série) (aut),32999,2005,180000,Automático,São Paulo,SP,Caro,32999.0
Nissan,March,March 1.6 16V SV (Flex),33000,2012,81000,Manual,Ilhéus,BA,Barato,33000.0
Citroën,C3 Picasso,C3 Picasso GL 1.6 16V (Flex),33000,2011,126661,Manual,São Paulo,SP,Barato,33000.0
Ford,EcoSport,Ecosport XLT 1.6 (Flex),33000,2008,104000,Manual,Mossoró,RN,Barato,33000.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),33000,2007,183000,Manual,João Monlevade,MG,Caro,33000.0
Peugeot,308,308 Allure 1.6 16v (Flex),33399,2012,59894,Automático,Rio de Janeiro,RJ,Mediano,33399.0
Toyota,Etios Sedan,Etios Sedan X 1.5 (Flex),33399,2013,53698,Manual,Rio de Janeiro,RJ,Mediano,33399.0
Chevrolet,Sonic Sedan,Sonic Sedan LTZ (Aut),33499,2013,128173,Automático,Rio de Janeiro,RJ,Barato,33499.0
Fiat,Grand Siena,Grand Siena Tetrafuel 1.4 8V,33499,2013,54875,Manual,Rio de Janeiro,RJ,Mediano,33499.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),33500,2012,221967,Manual,Hortolândia,SP,Caro,33500.0
Volkswagen,Fox,Fox 1.6 8V (Flex),33500,2010,150000,Manual,Votorantim,SP,Caro,31900.0
Renault,Logan,Logan Authentique 1.0 16V (flex),33800,2013,151511,Manual,Fazenda Rio Grande,PR,Caro,33800.0
Fiat,Uno,Uno Economy 1.4 8V (Flex) 4P,33800,2012,115732,Manual,Cascavel,PR,Barato,33800.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,33800,2011,189000,Manual,São José do Rio Preto,SP,Caro,28900.0
Volkswagen,Fusca,Fusca 1500,33800,1973,74885,Manual,Goiânia,GO,Mediano,33800.0
Ford,Fiesta Hatch,Fiesta Hatch SE Plus 1.6 RoCam (Flex),33870,2013,131000,Manual,Cuiabá,MT,Barato,33870.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),33870,2011,121000,Manual,Osasco,SP,Barato,33870.0
Chevrolet,Zafira,Zafira Elite 2.0 (Flex),33880,2008,150000,Automático,Campinas,SP,Caro,33880.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,33890,2015,87749,Manual,Contagem,MG,Barato,42870.0
Ford,Fiesta Hatch,Fiesta Hatch SE 1.0 RoCam (Flex),33890,2013,143118,Manual,Barueri,SP,Caro,33890.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33890,2014,112460,Manual,São Paulo,SP,Barato,34990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33890,2012,116000,Manual,Osasco,SP,Barato,33800.0
Volkswagen,Kombi,Kombi Standard 1.4 (Flex),33890,2007,185000,Manual,São Paulo,SP,Caro,33890.0
Fiat,Grand Siena,Grand Siena Essence 1.6 16V (Flex),33899,2014,81352,Manual,Rio de Janeiro,RJ,Barato,33899.0
Renault,Clio,Clio Expression 1.0 16V (Flex),33900,2015,140000,Manual,Cotia,SP,Caro,33900.0
Renault,Sandero,Sandero Authentique 1.0 16V (Flex),33900,2015,200,Manual,Nova Iguaçu,RJ,Mediano,40750.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2015,135025,Manual,São Paulo,SP,Caro,33900.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 2p,33900,2015,150000,Manual,São José dos Campos,SP,Caro,33900.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),33900,2014,87000,Manual,Fortaleza,CE,Barato,33900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,33900,2014,75035,Manual,Campo Largo,PR,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2014,60000,Manual,Fortaleza,CE,Mediano,33900.0
Chevrolet,Classic,Classic LS 1.0 VHCE (Flex),33900,2015,122350,Manual,São Bernardo do Campo,SP,Barato,33900.0
Ford,Fiesta Hatch,Fiesta Hatch SE Plus 1.0 RoCam (Flex),33900,2014,115000,Manual,Curitiba,PR,Barato,33900.0
Ford,Fiesta Hatch,Fiesta Hatch S Rocam 1.0 (Flex),33900,2013,143000,Manual,Catanduva,SP,Caro,33900.0
Ford,Fiesta Hatch,Fiesta Hatch S Rocam 1.0 (Flex),33900,2013,32000,Manual,Serra,ES,Mediano,33900.0
Peugeot,208,208 1.5 8V Active Pack (Flex),33900,2014,135000,Manual,Belo Horizonte,MG,Caro,42900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2014,0,Manual,Brasília,DF,Mediano,33900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),33900,2013,120000,Manual,Rio de Janeiro,RJ,Barato,34800.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2013,83000,Manual,São Paulo,SP,Barato,32900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2013,76575,Manual,Londrina,PR,Barato,32900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2013,117000,Manual,Londrina,PR,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2013,111200,Manual,Belo Horizonte,MG,Barato,32900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2013,146158,Manual,Parnamirim,RN,Caro,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2013,90666,Manual,Jundiaí,SP,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2014,107591,Manual,Viamão,RS,Barato,33900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),33900,2013,85450,Manual,Itaguaí,RJ,Barato,33900.0
Fiat,Siena,Siena EL 1.0 8V (Flex),33900,2013,79080,Manual,Guarulhos,SP,Barato,33900.0
Fiat,Idea,Idea Attractive 1.4 8V (Flex),33900,2013,119193,Manual,Fazenda Rio Grande,PR,Barato,39990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2012,95000,Manual,Sorocaba,SP,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2013,150000,Manual,Anápolis,GO,Caro,33900.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.6 (Flex),33900,2012,150000,Manual,São José do Rio Preto,SP,Caro,29900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,81000,Manual,Belo Horizonte,MG,Barato,33900.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,33900,2012,186576,Manual,São José dos Pinhais,PR,Caro,33900.0
Fiat,Palio,Palio Essence 1.6 16V (Flex),33900,2012,137704,Manual,Curitiba,PR,Caro,33900.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.6 (Flex),33900,2012,98000,Manual,Fortaleza,CE,Barato,33900.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,33900,2012,86500,Manual,Joinville,SC,Barato,33900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,33900,2012,85000,Manual,Caxias do Sul,RS,Barato,34445.0
Ford,New Fiesta Sedan,New Fiesta Sedan SE 1.6 (Flex),33900,2012,50000,Manual,Várzea Grande,MT,Mediano,37990.0
Renault,Logan,Logan Expression 1.6 8V Hi-Torque (flex),33900,2013,156115,Manual,Florianópolis,SC,Caro,33900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,114224,Manual,São José do Rio Preto,SP,Barato,33800.0
Fiat,Linea,Linea Essence 1.8 16V Dualogic (Flex),33900,2013,119000,Automático,Sorocaba,SP,Barato,33900.0
Chevrolet,Agile,Agile LT 1.4 8V (Flex),33900,2012,151302,Manual,Curitiba,PR,Caro,33900.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,33900,2013,98000,Manual,Barra Mansa,RJ,Barato,33900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),33900,2012,152000,Manual,Joinville,SC,Caro,33900.0
Fiat,Palio,Palio Attractive 1.4 8V (Flex),33900,2012,102000,Manual,Rio de Janeiro,RJ,Barato,35900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2013,130467,Manual,São Paulo,SP,Barato,33900.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.6 (Flex),33900,2013,117000,Manual,Indaiatuba,SP,Barato,35900.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),33900,2013,140000,Manual,Piracicaba,SP,Caro,36566.666666666664
Fiat,Palio,Palio Attractive 1.4 8V (Flex),33900,2012,86000,Manual,Rio de Janeiro,RJ,Barato,33400.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,156625,Manual,Santo André,SP,Caro,33900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,92241,Manual,Curitiba,PR,Barato,32900.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),33900,2012,160000,Manual,Parnamirim,RN,Caro,33900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),33900,2012,162536,Manual,Vitória,ES,Caro,33900.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),33900,2012,112000,Manual,Manaus,AM,Barato,33900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),33900,2012,87050,Manual,Salvador,BA,Barato,33900.0
Volkswagen,Gol,Gol 1.0 8V Série 25 anos (Flex) 4p,33900,2012,119741,Manual,Brasília,DF,Barato,33900.0
Fiat,Siena,Siena EL 1.0 8V (Flex),33900,2013,149000,Manual,Vespasiano,MG,Caro,37900.0
Renault,Megane Grand Tour,Mégane Grand Tour Dynamique 1.6 16V (flex),33900,2012,172000,Manual,Curitiba,PR,Caro,33900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,144470,Manual,Votorantim,SP,Caro,30900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,33900,2012,114000,Manual,São Gonçalo,RJ,Barato,38800.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),33900,2011,96500,Manual,Porto Alegre,RS,Barato,33900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),33900,2012,132000,Manual,Mogi das Cruzes,SP,Barato,33900.0
Fiat,Bravo,Bravo Essence 1.8 16V Dualogic (Flex),33900,2011,166000,Automático,São Paulo,SP,Caro,33900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,33900,2011,98000,Manual,Gravataí,RS,Barato,32900.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),33900,2011,142000,Manual,Uberlândia,MG,Caro,33900.0
Renault,Megane Grand Tour,Mégane Grand Tour Dynamique 1.6 16V (flex),33900,2011,92000,Manual,Santa Maria,RS,Barato,33900.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,33900,2011,96820,Manual,Sorocaba,SP,Barato,33900.0
Fiat,Idea,Idea Adventure 1.8 16V E.TorQ (Flex),33900,2011,142000,Manual,Araquari,SC,Caro,33900.0
Citroën,C4,C4 GLX 1.6 (flex),33900,2011,131000,Manual,Ponta Grossa,PR,Barato,33900.0
Fiat,Punto,Punto Attractive 1.4 (Flex),33900,2011,199000,Manual,São Paulo,SP,Caro,33900.0
Volkswagen,Gol,Gol Power 1.6 (G5) (Flex),33900,2011,91892,Manual,Goiânia,GO,Barato,29900.0
Volkswagen,Voyage,Voyage Comfortline 1.6 (Flex),33900,2011,190224,Manual,Goiânia,GO,Caro,33900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33900,2012,119866,Manual,Osasco,SP,Barato,33900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),33900,2011,130000,Manual,Mirassol,SP,Barato,33900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33900,2012,98000,Manual,Cuiabá,MT,Barato,33900.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),33900,2012,198334,Manual,Mirassol,SP,Caro,33900.0
Citroën,C3 Picasso,C3 Picasso GLX 1.6 16V (Flex),33900,2011,107000,Manual,Belém,PA,Barato,33900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),33900,2011,115215,Manual,Curitiba,PR,Barato,26900.0
Volkswagen,Gol,Gol Power 1.6 (G5) (Flex),33900,2011,178000,Manual,São Paulo,SP,Caro,34445.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),33900,2011,169000,Manual,Sertãozinho,SP,Caro,33900.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),33900,2012,1111,Manual,Porto Alegre,RS,Mediano,33900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,33900,2010,83600,Manual,São Paulo,SP,Barato,33900.0
Renault,Sandero Stepway,Sandero Stepway 1.6 16V (Flex),33900,2010,167000,Manual,São Paulo,SP,Caro,33900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),33900,2010,106880,Manual,São Paulo,SP,Barato,33900.0
Chevrolet,Astra Sedan,Astra Sedan Advantage 2.0 (Flex),33900,2010,142000,Manual,Porto Alegre,RS,Caro,33900.0
Fiat,Idea,Idea Adventure 1.8 16V E.TorQ (Flex),33900,2010,102000,Manual,Joinville,SC,Barato,33900.0
Nissan,Tiida,Tiida SL 1.8 (flex),33900,2010,152536,Manual,Osasco,SP,Caro,28900.0
Fiat,Punto,Punto Attractive 1.4 (Flex),33900,2011,148997,Manual,Osasco,SP,Caro,33900.0
Chevrolet,Agile,Agile LTZ 1.4 8V (Flex),33900,2010,142882,Manual,Belo Horizonte,MG,Caro,32890.0
Fiat,Palio,Palio Attractive 1.4 8V (Flex),33900,2010,98422,Manual,Porto Velho,RO,Barato,33900.0
Volkswagen,Polo Sedan,Polo Sedan 1.6 8V (Flex),33900,2011,98110,Automático,Itaguaí,RJ,Barato,33900.0
Volkswagen,Gol,Gol 1.6 (G5) (Flex),33900,2010,87000,Manual,Sorocaba,SP,Barato,33900.0
Hyundai,i30,i30 GLS 2.0 16V,33900,2009,78000,Manual,São João de Meriti,RJ,Barato,33900.0
Volkswagen,SpaceFox,SpaceFox Trend 1.6 8V (Flex),33900,2009,180000,Manual,São Paulo,SP,Caro,33900.0
Chevrolet,Astra Hatch,Astra Hatch Advantage 2.0 (Flex),33900,2008,150293,Manual,São José do Rio Preto,SP,Caro,33900.0
Chevrolet,Vectra,Vectra Elite 2.4 (Flex) (Aut),33900,2008,117200,Automático,São Paulo,SP,Barato,33900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),33900,2008,190000,Manual,Capivari de Baixo,SC,Caro,33900.0
Ford,Focus Sedan,Focus Sedan GLX 2.0 16V Duratec,33900,2009,100000,Manual,Nova Iguaçu,RJ,Barato,33900.0
Chevrolet,Astra Hatch,Astra Hatch Advantage 2.0 (Flex),33900,2008,126633,Manual,Santa Helena de Goiás,GO,Barato,33900.0
Ford,EcoSport,Ecosport Freestyle 1.6 (Flex),33900,2009,176513,Manual,São Paulo,SP,Caro,33900.0
Volkswagen,SpaceFox,SpaceFox 1.6 8V (Flex),33900,2008,154057,Manual,Blumenau,SC,Caro,30900.0
Volkswagen,Saveiro,Saveiro 1.6 G4 (Flex),33900,2008,142100,Manual,Curitiba,PR,Caro,33900.0
Volkswagen,Saveiro,Saveiro SuperSurf 1.6 G4 (Flex),33900,2007,220000,Manual,São José do Rio Preto,SP,Caro,33900.0
Toyota,Corolla,Corolla Sedan SEG 1.8 16V (nova série) (aut),33900,2003,138000,Automático,São Paulo,SP,Caro,33900.0
Fiat,Grand Siena,Grand Siena Attractive 1.4 8V (Flex),33915,2013,70000,Manual,Nova Iguaçu,RJ,Mediano,37900.0
Renault,Clio,Clio Expression 1.0 16V (Flex),33980,2015,84660,Manual,São Paulo,SP,Barato,33980.0
Renault,Clio,Clio Expression 1.0 16V (Flex),33990,2015,127000,Manual,Rio das Ostras,RJ,Barato,33990.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 2p,33990,2015,97021,Manual,São Paulo,SP,Barato,33990.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 2p,33990,2015,97021,Manual,São Paulo,SP,Barato,33990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2013,148171,Manual,Lajeado,RS,Caro,33990.0
Ford,Fiesta Hatch,Fiesta Hatch S Rocam 1.0 (Flex),33990,2013,132487,Manual,São José dos Campos,SP,Caro,33990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2013,148171,Manual,Caxias do Sul,RS,Caro,33990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2013,148171,Manual,Lajeado,RS,Caro,33990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2014,164453,Manual,Porto Alegre,RS,Caro,35990.0
Ford,Fiesta Hatch,Fiesta Hatch S Rocam 1.0 (Flex),33990,2014,35100,Manual,Recife,PE,Mediano,29900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2013,148171,Manual,Caxias do Sul,RS,Caro,33990.0
Volkswagen,Gol,Novo Gol 1.0 TEC (Flex) 4p,33990,2012,200,Manual,Belo Horizonte,MG,Mediano,33990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33990,2012,102910,Manual,São Paulo,SP,Barato,33990.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 2p,33990,2013,210000,Manual,São Paulo,SP,Caro,33990.0
Chevrolet,Celta,Celta LT 1.0 (Flex),33990,2012,150000,Manual,Avaré,SP,Caro,28900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,33990,2012,165000,Manual,Campinas,SP,Caro,33990.0
Fiat,Palio,Palio Attractive 1.4 8V (Flex),33990,2012,93825,Manual,São Paulo,SP,Barato,33990.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),33990,2011,144930,Manual,Recife,PE,Caro,33990.0
Volkswagen,Voyage,Voyage Comfortline 1.6 (Flex),33990,2011,143000,Manual,São Paulo,SP,Caro,33990.0
Fiat,Punto,Punto Essence 1.6 16V (Flex),33990,2011,197000,Manual,São Paulo,SP,Caro,33990.0
Volkswagen,Gol,Gol Power 1.6 I-Motion (G5) (Flex),33990,2010,1111,Automático,Joinville,SC,Mediano,31890.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),33990,2010,186522,Manual,Osasco,SP,Caro,33990.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),33990,2007,130036,Manual,Valinhos,SP,Barato,33990.0
Toyota,Corolla Fielder,Corolla Fielder 1.8 16V,33990,2005,158000,Automático,São Bernardo do Campo,SP,Caro,33990.0
Ford,Fiesta Sedan,Fiesta Sedan 1.6 Rocam (Flex),34000,2011,132000,Manual,Bauru,SP,Barato,34000.0
Citroën,C3 Picasso,C3 Picasso GLX 1.6 16V (Flex),34000,2011,138000,Manual,Bauru,SP,Caro,34000.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,34000,2011,99999,Manual,Itabuna,BA,Barato,31900.0
Volkswagen,Golf,Golf Flash 1.6 (Flex),34000,2006,149000,Manual,Espírito Santo do Pinhal,SP,Caro,34000.0
Volkswagen,Gol,Gol 1.6 VHT City (Flex) 4p,34099,2015,54198,Manual,Rio de Janeiro,RJ,Mediano,34099.0
Volkswagen,Voyage,Voyage 1.0 TEC City (Flex),34099,2014,54972,Manual,Rio de Janeiro,RJ,Mediano,34099.0
Fiat,Grand Siena,Grand Siena Essence 1.6 16V (Flex),34099,2013,87125,Manual,Rio de Janeiro,RJ,Barato,34099.0
Toyota,Etios Sedan,Etios Sedan X 1.5 (Flex),34099,2012,52035,Manual,Rio de Janeiro,RJ,Mediano,41990.0
Nissan,Sentra,Sentra S 2.0 16V (Aut) (flex),34299,2010,67100,Automático,Rio de Janeiro,RJ,Mediano,34299.0
Renault,Sandero,Sandero Authentique 1.0 16V (Flex),34300,2014,65000,Manual,São Paulo,SP,Mediano,34300.0
Nissan,Livina,Livina X-Gear SL 1.8 16V (flex) (aut),34300,2012,130000,Automático,Rio das Ostras,RJ,Barato,34300.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,34490,2011,131254,Manual,São Paulo,SP,Barato,34490.0
Volkswagen,Fox,Fox 1.6 8V (Flex),34490,2010,138154,Manual,São Bernardo do Campo,SP,Caro,34490.0
Volkswagen,Gol,Novo Gol 1.6 (Flex),34499,2012,58156,Manual,Rio de Janeiro,RJ,Mediano,34499.0
Fiat,Idea,Idea Attractive 1.4 8V (Flex),34500,2015,75896,Manual,Rio de Janeiro,RJ,Barato,34500.0
Ford,Fiesta Hatch,Fiesta Hatch SE Plus 1.6 RoCam (Flex),34500,2014,111111,Manual,Londrina,PR,Barato,34500.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,34500,2012,98000,Manual,São Paulo,SP,Barato,34900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,34500,2012,180000,Manual,Franca,SP,Caro,34500.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),34590,2008,143630,Manual,São Paulo,SP,Caro,34590.0
Chevrolet,Sonic,Sonic Hatch LTZ 1.6 (Aut),34699,2014,91383,Automático,Rio de Janeiro,RJ,Barato,34699.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34700,2013,124526,Manual,Curitiba,PR,Barato,34700.0
Ford,Fiesta Hatch,Fiesta Hatch SE 1.0 RoCam (Flex),34700,2013,0,Manual,Piracicaba,SP,Mediano,34700.0
Renault,Sandero,Sandero Expression 1.6 8V (flex),34700,2013,196000,Manual,São Paulo,SP,Caro,34700.0
Volkswagen,Saveiro,Saveiro Sportline 1.8 G4 (Flex),34700,2006,159000,Manual,Araraquara,SP,Caro,34700.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,34770,2012,52000,Manual,Sorocaba,SP,Mediano,33900.0
Fiat,Palio,Palio Fire Way 1.0 8V (Flex),34800,2016,97000,Manual,Contagem,MG,Barato,34800.0
Renault,Sandero,Sandero Authentique 1.0 16V (Flex),34800,2014,98491,Manual,São Paulo,SP,Barato,34800.0
Chevrolet,Celta,Celta LT 1.0 (Flex),34800,2013,105000,Manual,São José,SC,Barato,33850.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,34800,2013,62967,Manual,Florianópolis,SC,Mediano,27900.0
Renault,Sandero,Sandero Expression 1.6 8V (flex),34800,2013,118000,Manual,São Paulo,SP,Barato,34800.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,34800,2012,150000,Manual,São José do Rio Preto,SP,Caro,35900.0
Fiat,Siena,Siena Essence 1.6 16V Dualogic (Flex),34880,2011,173829,Automático,São Paulo,SP,Caro,34880.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),34888,2011,116024,Automático,Florianópolis,SC,Barato,34888.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,34890,2014,135000,Manual,São Paulo,SP,Caro,34890.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,34890,2014,93000,Manual,Osasco,SP,Barato,34890.0
Fiat,Palio,Palio Attractive 1.0 8V (Flex),34890,2012,145600,Manual,Leme,SP,Caro,34890.0
Citroën,C3 Picasso,C3 Picasso GLX 1.5 8V (Flex),34890,2012,83081,Manual,São José do Rio Preto,SP,Barato,34890.0
Volkswagen,Fox,Fox 1.0 VHT (Flex) 4p,34890,2012,123163,Manual,São Paulo,SP,Barato,34890.0
Ford,New Fiesta Sedan,New Fiesta Sedan SE 1.6 (Flex),34890,2011,90000,Manual,São Paulo,SP,Barato,34890.0
Fiat,Idea,Idea Attractive 1.4 8V (Flex),34890,2011,150755,Manual,Guarulhos,SP,Caro,34890.0
Fiat,Punto,Punto Attractive 1.4 (Flex),34890,2011,109000,Manual,São Paulo,SP,Barato,30990.0
